ticker,title,subject,link,published_est,daily_alpha_pct
"ADAG","Adagene Announces Poster Presentation on Optimal Dose Selection for Masked Anti-CTLA-4 SAFEbody® ADG126 at Upcoming Society for Immunotherapy of Cancer (SITC) 38th Annual Meeting","Calendar of Events","https://www.globenewswire.com/news-release/2023/10/12/2759194/0/en/Adagene-Announces-Poster-Presentation-on-Optimal-Dose-Selection-for-Masked-Anti-CTLA-4-SAFEbody-ADG126-at-Upcoming-Society-for-Immunotherapy-of-Cancer-SITC-38th-Annual-Meeting.html","2023-10-12 08:00:00",3.2113109206491517
"ADAG","天演药业将在第38届SITC年会上以海报形式公布其精准掩蔽型抗CTLA-4安全抗体SAFEbody® ADG126剂量优化试验结果","Calendar of Events","https://www.globenewswire.com/news-release/2023/10/12/2759195/0/zh-hans/%E5%A4%A9%E6%BC%94%E8%8D%AF%E4%B8%9A%E5%B0%86%E5%9C%A8%E7%AC%AC38%E5%B1%8ASITC%E5%B9%B4%E4%BC%9A%E4%B8%8A%E4%BB%A5%E6%B5%B7%E6%8A%A5%E5%BD%A2%E5%BC%8F%E5%85%AC%E5%B8%83%E5%85%B6%E7%B2%BE%E5%87%86%E6%8E%A9%E8%94%BD%E5%9E%8B%E6%8A%97CTLA-4%E5%AE%89%E5%85%A8%E6%8A%97%E4%BD%93SAFEbody-ADG126%E5%89%82%E9%87%8F%E4%BC%98%E5%8C%96%E8%AF%95%E9%AA%8C%E7%BB%93%E6%9E%9C.html","2023-10-12 08:00:00",3.2113109206491517
"INAB","IN8bio Completes Dose Escalation in Phase 1 Trial of INB-100, a Potential First-in-Class Gamma-Delta T Cell Therapy for the Treatment of Leukemias, and Initiates Enrollment for the Phase 2 Trial of INB-400 in Newly Diagnosed Glioblastoma","Clinical Study","https://www.globenewswire.com/news-release/2023/10/12/2759188/0/en/IN8bio-Completes-Dose-Escalation-in-Phase-1-Trial-of-INB-100-a-Potential-First-in-Class-Gamma-Delta-T-Cell-Therapy-for-the-Treatment-of-Leukemias-and-Initiates-Enrollment-for-the-P.html","2023-10-12 08:00:00",0.8556084907158056
"PCRX","American Society of Anesthesiologists Announces New Industry Supporter Pacira BioSciences, Inc.","Other News","https://www.globenewswire.com/news-release/2023/10/12/2759161/0/en/American-Society-of-Anesthesiologists-Announces-New-Industry-Supporter-Pacira-BioSciences-Inc.html","2023-10-12 08:00:00",-0.11121129521058783
"LGVN","Longeveron Announces $4 Million Registered Direct Offering Priced At-the-Market Under Nasdaq Rules","Warrants and Certificates","https://www.globenewswire.com/news-release/2023/10/12/2759182/0/en/Longeveron-Announces-4-Million-Registered-Direct-Offering-Priced-At-the-Market-Under-Nasdaq-Rules.html","2023-10-12 08:00:00",-16.448741973186472
"WINT","Windtree to Present at the ThinkEquity Conference on October 19th in New York City","Calendar of Events","https://www.globenewswire.com/news-release/2023/10/12/2759127/0/en/Windtree-to-Present-at-the-ThinkEquity-Conference-on-October-19th-in-New-York-City.html","2023-10-12 07:30:00",4.241580685880644
"BCAB","BioAtla’s Jay M. Short, Ph.D., Selected for The Explorers Club Lowell Thomas Award","Contests/Awards","https://www.globenewswire.com/news-release/2023/10/12/2759131/0/en/BioAtla-s-Jay-M-Short-Ph-D-Selected-for-The-Explorers-Club-Lowell-Thomas-Award.html","2023-10-12 07:30:00",0.4020569978735639
"KBLB","Kraig Biocraft Laboratories Creates Synergy by Onboarding Key Elements and Scientists from the University of Notre Dame Spider Silk Research Operations","Management Changes","https://www.globenewswire.com/news-release/2023/10/12/2759111/0/en/Kraig-Biocraft-Laboratories-Creates-Synergy-by-Onboarding-Key-Elements-and-Scientists-from-the-University-of-Notre-Dame-Spider-Silk-Research-Operations.html","2023-10-12 07:05:00",-0.14439055560987804
"NSPR","InspireMD Supports CMS’ Final National Coverage Determination (NCD) Expanding Coverage of Carotid Stenting (CAS) to Include Both Asymptomatic and Standard Risk Patients","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/12/2759105/0/en/InspireMD-Supports-CMS-Final-National-Coverage-Determination-NCD-Expanding-Coverage-of-Carotid-Stenting-CAS-to-Include-Both-Asymptomatic-and-Standard-Risk-Patients.html","2023-10-12 07:00:00",5.624842564889017
"PEPG","PepGen Inc. Announces FDA has Lifted the Clinical Hold on its Investigational New Drug Application for FREEDOM-DM1 Phase 1 Study of PGN-EDODM1 for Myotonic Dystrophy Type 1 (DM1)","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/12/2759094/0/en/PepGen-Inc-Announces-FDA-has-Lifted-the-Clinical-Hold-on-its-Investigational-New-Drug-Application-for-FREEDOM-DM1-Phase-1-Study-of-PGN-EDODM1-for-Myotonic-Dystrophy-Type-1-DM1.html","2023-10-12 07:00:00",-0.714736724867118
"ALERS.PA","EUROBIO SCIENTIFIC : RESULTATS DU 1ER SEMESTRE 2023","European Regulatory News","https://www.globenewswire.com/news-release/2023/10/11/2758684/0/fr/EUROBIO-SCIENTIFIC-RESULTATS-DU-1ER-SEMESTRE-2023.html","2023-10-11 12:52:00",-0.1560904997053601
"ALERS.PA","Eurobio Scientific : Results for the First Half of 2023","European Regulatory News","https://www.globenewswire.com/news-release/2023/10/11/2758684/0/en/Eurobio-Scientific-Results-for-the-First-Half-of-2023.html","2023-10-11 12:52:00",-0.1560904997053601
"VALN","Valneva to Present on Chikungunya at Several Leading Scientific Conferences","European Regulatory News","https://www.globenewswire.com/news-release/2023/10/11/2758633/0/en/Valneva-to-Present-on-Chikungunya-at-Several-Leading-Scientific-Conferences.html","2023-10-11 11:45:00",3.014431206722797
"VALN","Valneva effectuera des présentations sur le chikungunya lors de différentes conférences scientifiques de premier plan","European Regulatory News","https://www.globenewswire.com/news-release/2023/10/11/2758633/0/fr/Valneva-effectuera-des-pr%C3%A9sentations-sur-le-chikungunya-lors-de-diff%C3%A9rentes-conf%C3%A9rences-scientifiques-de-premier-plan.html","2023-10-11 11:45:00",3.014431206722797
"TGTX","TG Therapeutics Announces Presentation of Data for BRIUMVI at the 2023 European Committee for Treatment and Research in Multiple Sclerosis Annual Meeting","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/11/2758546/8790/en/TG-Therapeutics-Announces-Presentation-of-Data-for-BRIUMVI-at-the-2023-European-Committee-for-Treatment-and-Research-in-Multiple-Sclerosis-Annual-Meeting.html","2023-10-11 10:30:00",-4.612186797061757
"MLTX","MoonLake Immunotherapeutics presents positive 12-week data from the Phase 2 MIRA trial with Nanobody® Sonelokimab for Hidradenitis Suppurativa at the European Academy of Dermatology and Venereology Congress","Press releases","https://www.globenewswire.com/news-release/2023/10/11/2758532/0/en/MoonLake-Immunotherapeutics-presents-positive-12-week-data-from-the-Phase-2-MIRA-trial-with-Nanobody-Sonelokimab-for-Hidradenitis-Suppurativa-at-the-European-Academy-of-Dermatology.html","2023-10-11 10:15:00",-8.704661399393567
"ANAB","Anaptys to Present Phase 1 Data on ANB032, its BTLA Agonist Antibody, at the 32nd EADV Congress","Clinical Study","https://www.globenewswire.com/news-release/2023/10/11/2758455/0/en/Anaptys-to-Present-Phase-1-Data-on-ANB032-its-BTLA-Agonist-Antibody-at-the-32nd-EADV-Congress.html","2023-10-11 09:15:00",-0.4062855131371331
"RVVTF","Revive Therapeutics Provides Update of Novel Bucillamine Formulation Development","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/11/2758381/0/en/Revive-Therapeutics-Provides-Update-of-Novel-Bucillamine-Formulation-Development.html","2023-10-11 08:50:00",-0.25314265243355805
"YTEN","Yield10 Bioscience Provides Update on Recent Advancements in the Development of Elite Herbicide Tolerant Camelina","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/11/2758365/34378/en/Yield10-Bioscience-Provides-Update-on-Recent-Advancements-in-the-Development-of-Elite-Herbicide-Tolerant-Camelina.html","2023-10-11 08:31:00",2.777157367533997
"CDTX","Cidara Therapeutics Presents New Preclinical and Clinical Data on Novel Drug-Fc Conjugate CD388 at IDWeek 2023","Health","https://www.globenewswire.com/news-release/2023/10/11/2758360/0/en/Cidara-Therapeutics-Presents-New-Preclinical-and-Clinical-Data-on-Novel-Drug-Fc-Conjugate-CD388-at-IDWeek-2023.html","2023-10-11 08:30:00",2.337534699091731
"MYNZ","Mainz Biomed to Showcase ColoAlert® at UEG Week 2023 in Copenhagen, Denmark","Clinical Study","https://www.globenewswire.com/news-release/2023/10/11/2758320/0/en/Mainz-Biomed-to-Showcase-ColoAlert-at-UEG-Week-2023-in-Copenhagen-Denmark.html","2023-10-11 08:01:00",0.16352360031198077
"NKGN","NKGen Announces Poster Presentation at the XXVI World Congress of Neurology (WCN) Annual Meeting 2023","Calendar of Events","https://www.globenewswire.com/news-release/2023/10/11/2758282/0/en/NKGen-Announces-Poster-Presentation-at-the-XXVI-World-Congress-of-Neurology-WCN-Annual-Meeting-2023.html","2023-10-11 08:00:00",1.3291342766235623
"ELTX","Elicio Therapeutics Announces Upcoming Presentations at the Society for Immunotherapy of Cancer’s (SITC 2023) Annual Meeting","Research Analysis and Reports","https://www.globenewswire.com/news-release/2023/10/11/2758314/0/en/Elicio-Therapeutics-Announces-Upcoming-Presentations-at-the-Society-for-Immunotherapy-of-Cancer-s-SITC-2023-Annual-Meeting.html","2023-10-11 08:00:00",-0.25314265243355805
"ECOR","electroCore Expands Intellectual Property Portfolio for Non-Invasive Vagus Nerve Stimulation (nVNS) Technology","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/11/2758277/0/en/electroCore-Expands-Intellectual-Property-Portfolio-for-Non-Invasive-Vagus-Nerve-Stimulation-nVNS-Technology.html","2023-10-11 08:00:00",-0.6241998216715625
"VIR","Vir Biotechnology Announces Multiple Abstracts Highlighting New Chronic Hepatitis B and Hepatitis Delta Data Accepted for Presentation at AASLD’s The Liver Meeting® 2023","Calendar of Events","https://www.globenewswire.com/news-release/2023/10/11/2758321/0/en/Vir-Biotechnology-Announces-Multiple-Abstracts-Highlighting-New-Chronic-Hepatitis-B-and-Hepatitis-Delta-Data-Accepted-for-Presentation-at-AASLD-s-The-Liver-Meeting-2023.html","2023-10-11 08:00:00",-1.1540426825580672
"RZLT","Rezolute Announces Further Evidence of RZ358’s Efficacy in Tumor-Mediated Hyperinsulinism","Clinical Study","https://www.globenewswire.com/news-release/2023/10/11/2758304/0/en/Rezolute-Announces-Further-Evidence-of-RZ358-s-Efficacy-in-Tumor-Mediated-Hyperinsulinism.html","2023-10-11 08:00:00",-1.2531416987592416
"FARON.HE","Inside information: Faron Announces Positive BEXMAB Study Update in Relapsed/Refractory AML and HMA-Refractory MDS Patients","Health","https://www.globenewswire.com/news-release/2023/10/11/2758195/0/en/Inside-information-Faron-Announces-Positive-BEXMAB-Study-Update-in-Relapsed-Refractory-AML-and-HMA-Refractory-MDS-Patients.html","2023-10-11 07:00:00",5.898687169624417
"CCCC","C4 Therapeutics Announces Upcoming Data Presentations for CFT8634, an Orally Bioavailable BiDAC™ Degrader in Development for Synovial Sarcoma and SMARCB1-Null Tumors, and CFT7455, an Orally Bioavailable MonoDAC™ Degrader in Development for Multiple Myeloma and Non-Hodgkin’s Lymphoma","Health","https://www.globenewswire.com/news-release/2023/10/11/2758207/0/en/C4-Therapeutics-Announces-Upcoming-Data-Presentations-for-CFT8634-an-Orally-Bioavailable-BiDAC-Degrader-in-Development-for-Synovial-Sarcoma-and-SMARCB1-Null-Tumors-and-CFT7455-an-O.html","2023-10-11 07:00:00",1.3341574331132997
"PYPD","PolyPid Regains Compliance with Nasdaq Minimum Closing Bid Price Rule","Changes in company's own shares","https://www.globenewswire.com/news-release/2023/10/11/2758188/0/en/PolyPid-Regains-Compliance-with-Nasdaq-Minimum-Closing-Bid-Price-Rule.html","2023-10-11 07:00:00",-2.566771191271545
"TLSA","Tiziana Announces Presentation of Six-Month Safety and Biomarker Data for Intranasal Foralumab in Patients with Non-Active Secondary Progressive Multiple Sclerosis (na-SPMS) at the ECTRIMS Annual Congress","Calendar of Events","https://www.globenewswire.com/news-release/2023/10/11/2758192/0/en/Tiziana-Announces-Presentation-of-Six-Month-Safety-and-Biomarker-Data-for-Intranasal-Foralumab-in-Patients-with-Non-Active-Secondary-Progressive-Multiple-Sclerosis-na-SPMS-at-the-E.html","2023-10-11 07:00:00",-4.3627358319640495
"OXUR.BR","Information on the Total Number of Voting Rights (Denominator) following Conversion Notice from Atlas","Press releases","https://www.globenewswire.com/news-release/2023/10/10/2757856/0/en/Information-on-the-Total-Number-of-Voting-Rights-Denominator-following-Conversion-Notice-from-Atlas.html","2023-10-10 14:00:00",-8.06187118856591
"CAPR","Capricor Therapeutics Announces Late-Breaking Presentations at 28th Annual Congress of the World Muscle Society","Health","https://www.globenewswire.com/news-release/2023/10/10/2757546/0/en/Capricor-Therapeutics-Announces-Late-Breaking-Presentations-at-28th-Annual-Congress-of-the-World-Muscle-Society.html","2023-10-10 09:00:00",-0.8697843923559259
"PCRX","Pacira BioSciences Appoints Four New Independent Directors to its Board of Directors","Directors and Officers","https://www.globenewswire.com/news-release/2023/10/10/2757436/0/en/Pacira-BioSciences-Appoints-Four-New-Independent-Directors-to-its-Board-of-Directors.html","2023-10-10 08:00:00",0.21315759665180012
"OVID","Ovid Therapeutics to Present at the Jefferies Biotech CNS/Neuro Summit","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/10/10/2757419/0/en/Ovid-Therapeutics-to-Present-at-the-Jefferies-Biotech-CNS-Neuro-Summit.html","2023-10-10 08:00:00",-0.4289118836626514
"ECOR","Data Highlighting Non-Invasive Vagus Nerve Stimulation (nVNS) for Treatment of Acute Neurological Injury Presented at 2023 World Stroke Congress","Clinical Study","https://www.globenewswire.com/news-release/2023/10/10/2757401/0/en/Data-Highlighting-Non-Invasive-Vagus-Nerve-Stimulation-nVNS-for-Treatment-of-Acute-Neurological-Injury-Presented-at-2023-World-Stroke-Congress.html","2023-10-10 08:00:00",-1.9109223651024267
"TSHA","Taysha Gene Therapies Announces Two Poster Presentations on TSHA-102 in Rett Syndrome at Upcoming European Society of Gene & Cell Therapy (ESGCT) 30th Annual Congress","Calendar of Events","https://www.globenewswire.com/news-release/2023/10/10/2757443/0/en/Taysha-Gene-Therapies-Announces-Two-Poster-Presentations-on-TSHA-102-in-Rett-Syndrome-at-Upcoming-European-Society-of-Gene-Cell-Therapy-ESGCT-30th-Annual-Congress.html","2023-10-10 08:00:00",-2.0160304266921827
"RENB","Renovaro Biosciences Appoints Two Finance Industry Experts to Board of Directors","Directors and Officers","https://www.globenewswire.com/news-release/2023/10/10/2757407/0/en/Renovaro-Biosciences-Appoints-Two-Finance-Industry-Experts-to-Board-of-Directors.html","2023-10-10 08:00:00",-5.897487173396
"BCAB","BioAtla Provides Guidance on Near-Term Milestones and Plans to Announce Third Quarter 2023 Financial Results and Business Update on November 7, 2023","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/10/10/2757357/0/en/BioAtla-Provides-Guidance-on-Near-Term-Milestones-and-Plans-to-Announce-Third-Quarter-2023-Financial-Results-and-Business-Update-on-November-7-2023.html","2023-10-10 07:30:00",-0.1503606106169882
"WINT","Windtree to Participate in the Lytham Partners Fall 2023 Investor Conference on October 17th","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/10/10/2757356/0/en/Windtree-to-Participate-in-the-Lytham-Partners-Fall-2023-Investor-Conference-on-October-17th.html","2023-10-10 07:30:00",-2.629706862952899
"BTAI","BioXcel Therapeutics Reports Positive Overall Survival Results from Single-Arm, Open-Label Phase 2 Trial of BXCL701 in Patients with Small Cell Neuroendocrine Prostate Cancer","Clinical Study","https://www.globenewswire.com/news-release/2023/10/10/2757315/0/en/BioXcel-Therapeutics-Reports-Positive-Overall-Survival-Results-from-Single-Arm-Open-Label-Phase-2-Trial-of-BXCL701-in-Patients-with-Small-Cell-Neuroendocrine-Prostate-Cancer.html","2023-10-10 07:00:00",1.674455160998201
"AKRO","Akero Therapeutics Reports Encouraging 36-Week Analysis of 96-Week Phase 2b SYMMETRY Study, with a Trend on Fibrosis Improvement and Statistically Significant Results for NASH Resolution, Markers of Liver Injury and Fibrosis, Insulin Sensitization and Lipoproteins","Clinical Study","https://www.globenewswire.com/news-release/2023/10/10/2757329/0/en/Akero-Therapeutics-Reports-Encouraging-36-Week-Analysis-of-96-Week-Phase-2b-SYMMETRY-Study-with-a-Trend-on-Fibrosis-Improvement-and-Statistically-Significant-Results-for-NASH-Resol.html","2023-10-10 07:00:00",-59.21504857011549
"FBIO","Fortress Biotech Announces Reverse Stock Split","Changes in share capital and votes","https://www.globenewswire.com/news-release/2023/10/09/2756959/28889/en/Fortress-Biotech-Announces-Reverse-Stock-Split.html","2023-10-09 12:50:00",-13.222764083370627
"KA","Kineta to Present Preclinical Data on VISTA Blocking KVA12123 at Immuno US 2023","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/09/2756914/0/en/Kineta-to-Present-Preclinical-Data-on-VISTA-Blocking-KVA12123-at-Immuno-US-2023.html","2023-10-09 12:10:00",7.7509051077174025
"QGEN","QIAGEN N.V. to release results for Q3 2023 and hold webcast","Company Announcement","https://www.globenewswire.com/news-release/2023/10/09/2756849/8690/en/QIAGEN-N-V-to-release-results-for-Q3-2023-and-hold-webcast.html","2023-10-09 11:14:00",-1.897968783571243
"DYAI","Dyadic Appoints Doug Pace to Its Executive Leadership Team","Health","https://www.globenewswire.com/news-release/2023/10/09/2756672/0/en/Dyadic-Appoints-Doug-Pace-to-Its-Executive-Leadership-Team.html","2023-10-09 08:30:00",-1.9946709036283792
"ANAB","Anaptys to Provide Overview of Rosnilimab, a PD-1 Agonist, at Virtual R&D Event on Wednesday, Oct. 25","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/09/2756658/0/en/Anaptys-to-Provide-Overview-of-Rosnilimab-a-PD-1-Agonist-at-Virtual-R-D-Event-on-Wednesday-Oct-25.html","2023-10-09 08:15:00",6.5342296711777506
"ANAB","Anaptys Announces Positive Top-Line Phase 3 Clinical Trial Results of Imsidolimab (IL-36R) in Generalized Pustular Psoriasis (GPP)","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/09/2756638/0/en/Anaptys-Announces-Positive-Top-Line-Phase-3-Clinical-Trial-Results-of-Imsidolimab-IL-36R-in-Generalized-Pustular-Psoriasis-GPP.html","2023-10-09 08:00:00",6.5342296711777506
"ELOX","Eloxx Pharmaceuticals Reports Additional Confirmation that All Nonsense Mutation Alport Syndrome Patients Treated with ELX-02 in Phase 2 Study had Improvement in Kidney Morphology and Clinical Benefit of Reduction or Stabilization of Proteinuria","Health","https://www.globenewswire.com/news-release/2023/10/09/2756643/0/en/Eloxx-Pharmaceuticals-Reports-Additional-Confirmation-that-All-Nonsense-Mutation-Alport-Syndrome-Patients-Treated-with-ELX-02-in-Phase-2-Study-had-Improvement-in-Kidney-Morphology-.html","2023-10-09 08:00:00",-0.006655306127109281
"ECOR","electroCore to Announce Third Quarter Financial Results on Wednesday, November 8","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/10/09/2756628/0/en/electroCore-to-Announce-Third-Quarter-Financial-Results-on-Wednesday-November-8.html","2023-10-09 08:00:00",-1.1537133778742599
"MDWD","MediWound Deploys NexoBrid® for Emergency Supply","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/09/2756602/30505/en/MediWound-Deploys-NexoBrid-for-Emergency-Supply.html","2023-10-09 07:34:00",-1.4924064480334416
"RAD.AX","RAD receives approval for Phase 1 therapeutic study of PDL1-nanobody in Non-Small Cell Lung Cancer","Clinical Study","https://www.globenewswire.com/news-release/2023/10/09/2756594/0/en/RAD-receives-approval-for-Phase-1-therapeutic-study-of-PDL1-nanobody-in-Non-Small-Cell-Lung-Cancer.html","2023-10-09 07:27:00",0.4563071969234895
"PYPD","PolyPid Announces Presentation at the American College of Surgeons Clinical Congress 2023","Calendar of Events","https://www.globenewswire.com/news-release/2023/10/09/2756567/0/en/PolyPid-Announces-Presentation-at-the-American-College-of-Surgeons-Clinical-Congress-2023.html","2023-10-09 07:00:00",5.60066683277008
"EYEN","Eyenovia to Present Data on Preservative-Free Microbial Integrity of the Optejet®","Clinical Study","https://www.globenewswire.com/news-release/2023/10/09/2756566/0/en/Eyenovia-to-Present-Data-on-Preservative-Free-Microbial-Integrity-of-the-Optejet.html","2023-10-09 07:00:00",0.4563071969234895
"SPRY","ARS Pharmaceuticals Announces Scheduling of a Type A Meeting with the U.S. FDA for neffy® (epinephrine nasal spray)","Clinical Study","https://www.globenewswire.com/news-release/2023/10/06/2756120/0/en/ARS-Pharmaceuticals-Announces-Scheduling-of-a-Type-A-Meeting-with-the-U-S-FDA-for-neffy-epinephrine-nasal-spray.html","2023-10-06 09:03:00",-0.15588397939042983
"IMNN","IMUNON Appoints Dr. Patrick Ott to its Scientific Advisory Board","Press releases","https://www.globenewswire.com/news-release/2023/10/06/2756080/0/en/IMUNON-Appoints-Dr-Patrick-Ott-to-its-Scientific-Advisory-Board.html","2023-10-06 08:30:00",0.5959950010122202
"ARQT","FDA Approves Arcutis’ ZORYVE® (roflumilast) Cream 0.3% for Treatment of Psoriasis in Children Ages 6 to 11","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/06/2756044/0/en/FDA-Approves-Arcutis-ZORYVE-roflumilast-Cream-0-3-for-Treatment-of-Psoriasis-in-Children-Ages-6-to-11.html","2023-10-06 08:00:00",1.7246675218329441
"OCUP","Ocuphire Pharma to Present at Euretina and Retina Society Conferences in October","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/10/06/2756040/0/en/Ocuphire-Pharma-to-Present-at-Euretina-and-Retina-Society-Conferences-in-October.html","2023-10-06 08:00:00",0.3061402089819797
"ADTX","Aditxt, Inc. to Present at 8th Annual Dawson James Conference","Advisory","https://www.globenewswire.com/news-release/2023/10/06/2756039/0/en/Aditxt-Inc-to-Present-at-8th-Annual-Dawson-James-Conference.html","2023-10-06 08:00:00",-1.7809128030473722
"IMCR","Immunocore announces upcoming presentation and posters at ESMO 2023","Clinical Study","https://www.globenewswire.com/news-release/2023/10/06/2756007/0/en/Immunocore-announces-upcoming-presentation-and-posters-at-ESMO-2023.html","2023-10-06 07:01:00",-0.320654554678416
"ALVO","Alvotech og Íslandsbanki gera samning um viðskiptavakt með hlutabréf í Kauphöllinni","European Regulatory News","https://www.globenewswire.com/news-release/2023/10/05/2755706/0/is/Alvotech-og-%C3%8Dslandsbanki-gera-samning-um-vi%C3%B0skiptavakt-me%C3%B0-hlutabr%C3%A9f-%C3%AD-Kauph%C3%B6llinni.html","2023-10-05 13:21:00",-2.183529849238415
"ALVO","Alvotech and Islandsbanki enter into Market Making Agreement for Shares Trading on Nasdaq Iceland","European Regulatory News","https://www.globenewswire.com/news-release/2023/10/05/2755706/0/en/Alvotech-and-Islandsbanki-enter-into-Market-Making-Agreement-for-Shares-Trading-on-Nasdaq-Iceland.html","2023-10-05 13:21:00",-2.183529849238415
